gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
ANTXR2,P58335,15,745.5,11,0.008179,LYS,0.1932773107619518,-0.008,0.04716115767831725,0.48496887044174325,0.23694993274079884,735
ITGB6,P18564,26,1075.7,14,0.001778,LYS,0.4621848735611892,0.024,0.06804997627708366,0.10542543729617551,0.23691657349645343,736
PCDHAC2,Q9Y5I4,15,218.1,8,0.006657,LYS,0.2857142854741897,0.003,0.013797248141704887,0.39472279869552324,0.23684172824084432,737
CNTNAP4,Q9C0A0,63,2809.3,27,0.005212,LYS,0.2268907561118565,-0.004,0.17771943697611894,0.3090423954936258,0.23678485218566603,738
OR10G4,Q8NGN3,12,658.4,7,0.006749,LYS,0.2605042014617612,0.0,0.041651114977067846,0.4001778831900385,0.23675038003483637,739
OR9A2,Q8NGT5,20,1025.5,13,0.006355,LYS,0.2605042014617612,0.0,0.06487426854341294,0.3768158908983101,0.23670872841722135,740
P2RY12,Q9H244,17,792.1,18,0.006782,LYS,0.252100840124285,-0.001,0.050109125415151036,0.40213459828046244,0.23651345315839806,741
SV2B,Q7L1I2,29,2793.0,25,0.005206,LYS,0.2268907561118565,-0.004,0.17668828087932945,0.3086866291135487,0.23636877544260604,742
CLEC1B,Q9P126,9,82.4,5,0.007341,LYS,0.2605042014617612,0.0,0.00521271548315673,0.4352801660243107,0.23634954503694472,743
TLR6,Q9Y2C9,50,796.2,9,0.00639,LYS,0.2689075627992374,0.001,0.05036849596710422,0.37889119478209304,0.23634093234445414,744
SLC39A10,Q9ULF5,28,718.9,2,0.005525,LYS,0.3109243694866181,0.006,0.045478412146133164,0.32760154165431365,0.2362937339347813,745
PLXDC1,Q8IUK5,19,534.5,12,0.007989,LYS,0.2100840334369042,-0.006,0.03381306341926301,0.47370293507263556,0.23628841292233127,746
MANSC1,Q9H8J5,7,225.3,3,0.006429,LYS,0.2941176468116659,0.004,0.014252728135378777,0.3812036762525941,0.23628398004105822,747
PMEL,P40967,22,250.4,5,0.006023,LYS,0.3109243694866181,0.006,0.01584058200221414,0.3571301512007115,0.23626096775552496,748
VN1R1,Q9GZP7,24,554.0,13,0.007017,LYS,0.252100840124285,-0.001,0.03504665506879646,0.4160687815001482,0.23617496702039742,749
CRB1,P82279,49,601.6,10,0.00695,LYS,0.252100840124285,-0.001,0.03805788391586273,0.41209605692262075,0.23588651830125906,750
OR7A17,O14581,15,331.3,8,0.007048,LYS,0.2605042014617612,0.0,0.020958405820022143,0.4179069077972131,0.23586127466987503,751
SLC5A7,Q9GZV3,26,662.0,11,0.00745,LYS,0.2268907561118565,-0.004,0.04187885497390479,0.4417432552623777,0.23584293551562732,752
CEACAM6,P40199,5,19.5,1,8e-06,TYR,0.5882352936233318,0.039,0.0012335916495334494,0.00047435517343611023,0.23580650149622362,753
OR4D5,Q8NGN0,16,368.6,8,0.007001,LYS,0.2605042014617612,0.0,0.023318045231693816,0.415120071153276,0.2357331155001954,754
ENTPD3,O75355,18,825.3,15,0.006496,LYS,0.2605042014617612,-0.0,0.05220939427486952,0.3851764008301215,0.2354174191162018,755
GYPA,P02724,1,31.7,2,0.007338,LYS,0.2605042014617612,0.0,0.002005377194369761,0.4351022828342721,0.23533397859329702,756
CR2,P20023,29,242.2,4,0.006167,LYS,0.302521008149142,0.005,0.015321840898307765,0.36566854432256146,0.23530551882591755,757
CASD1,Q96PB1,40,859.6,11,0.006825,LYS,0.2436974787868088,-0.002,0.05437925035584375,0.4046842573376816,0.23519804382278114,758
ERMAP,Q96PL5,17,94.7,4,0.007442,LYS,0.252100840124285,-0.001,0.00599082713901629,0.44126890008894154,0.23501825421810135,759
CALY,Q9NYX4,1,7.2,2,0.0081,LYS,0.2268907561118565,-0.004,0.000455479993673889,0.4802846131040616,0.23497833037406324,760
CADM2,Q8N3J6,8,116.7,2,0.008541,LYS,0.201680672099428,-0.007,0.00738257156413095,0.5064334420397272,0.23481707292092863,761
TMX3,Q96JJ7,18,138.2,3,0.007759,LYS,0.2352941174493327,-0.003,0.008742685434129368,0.46006522383634746,0.23476001976087613,762
P2RY4,P51582,13,333.3,8,0.006983,LYS,0.2605042014617612,-0.0,0.021084928040487113,0.4140527720130447,0.234742990600764,763
SLC36A4,Q6YBV0,15,887.8,8,0.007146,LYS,0.2268907561118565,-0.004,0.05616321366439981,0.42371775867180544,0.23472059414560417,764
HTR3E,A5X5Y0,23,368.6,6,0.00694,LYS,0.2605042014617612,0.0,0.023318045231693816,0.41150311295582565,0.2346480280409603,765
OR5M9,Q8NGP3,15,201.7,9,0.007115,LYS,0.2605042014617612,0.0,0.012759765933892138,0.4218796323747405,0.2345935000772943,766
SLC1A1,P43005,24,584.2,7,0.00595,LYS,0.2941176468116659,0.004,0.036957140597817496,0.352801660243107,0.23457469897694372,767
SLC41A1,Q8IVJ1,24,912.9,7,0.007109,LYS,0.2268907561118565,-0.004,0.05775106753123517,0.42152386599466346,0.23453878250251217,768
LRP8,Q14114,26,634.9,5,0.005137,LYS,0.3277310921615705,0.008,0.04016447888660446,0.3045953157426623,0.23452037525340824,769
OR2T6,Q8NHC8,18,332.3,6,0.006969,LYS,0.2605042014617612,0.0,0.021021666930254628,0.41322265045953155,0.23447497580164034,770
SLC24A2,Q9UI40,28,857.6,7,0.005648,LYS,0.2941176468116659,0.004,0.05425272813537878,0.33489475244589384,0.23439130289904814,771
OR8G1,Q15617,12,588.8,8,0.006688,LYS,0.2605042014617612,0.0,0.03724814170488692,0.39656092499258816,0.23434440059394698,772
SCN9A,Q15858,125,1340.4,14,0.006453,LYS,0.2352941174493327,-0.003,0.08479519215562234,0.38262674177290246,0.2343442271582905,773
CD79B,P40259,5,65.0,5,0.007426,LYS,0.252100840124285,-0.001,0.004111972165111498,0.4403201897420694,0.23416998462186828,774
HCRTR2,O43614,22,919.5,10,0.006325,LYS,0.2605042014617612,0.0,0.05816859085876957,0.37503705899792467,0.23416337554171274,775
CD300LG,Q6UXG3,5,325.1,6,0.008277,LYS,0.201680672099428,-0.007,0.020566186936580737,0.4907797213163355,0.23407604131564608,776
SLC12A2,P55011,51,566.3,8,0.006316,LYS,0.2773109241367135,0.002,0.03582476672465602,0.3745034094278091,0.23402282250042494,777
EPHA4,P54764,31,549.9,5,0.007843,LYS,0.2100840334369042,-0.006,0.03478728451684327,0.46504595315742653,0.23398358467704264,778
MMP16,P51512,27,907.3,10,0.006326,LYS,0.2605042014617612,-0.0,0.057396805313933257,0.3750963533946042,0.2339496281972657,779
GPR180,Q86V85,16,3521.5,21,0.002769,LYS,0.2941176468116659,0.004,0.22277399968369446,0.16418618440557367,0.2337351139514468,780
OR4C15,Q8NGM1,16,343.6,8,0.006915,LYS,0.2605042014617612,0.0,0.021736517475881702,0.4100207530388378,0.23372886173912033,781
ADRA1D,P25100,19,1292.3,13,0.006269,LYS,0.2436974787868088,-0.002,0.08175233275343982,0.3717165727838719,0.23351966317591705,782
CALHM2,Q9HA72,13,2202.1,14,0.006621,LYS,0.1848739494244757,-0.009,0.1393072908429543,0.39258820041506076,0.23351822714719478,783
OR6N1,Q8NGY5,14,240.1,3,0.007003,LYS,0.2605042014617612,0.0,0.015188992566819548,0.415238659946635,0.2333299763387408,784
FCGR2A,P12318,5,158.7,3,0.004817,LYS,0.3613445375114751,0.012,0.010039538193895301,0.2856211088052179,0.23323600910432402,785
GPR3,P46089,11,1568.8,11,0.005201,LYS,0.2773109241367135,0.002,0.09924402973272181,0.30839015713015117,0.23321462571354729,786
OR4C46,A6NHA9,17,340.5,7,0.006885,LYS,0.2605042014617612,0.0,0.021540408034161,0.40824192113845237,0.23313637933648845,787
OR1A2,Q9Y585,13,331.8,8,0.00689,LYS,0.2605042014617612,0.0,0.020990036375138386,0.40853839312185,0.23306020943380096,788
AGTR2,P50052,15,1214.0,11,0.005947,LYS,0.2605042014617612,0.0,0.07679898782223628,0.35262377705306847,0.2330285100472959,789
TAAR2,Q9P1P5,17,443.9,6,0.006768,LYS,0.2605042014617612,0.0,0.028081606832199905,0.40130447672694924,0.23301750565244922,790
HRH3,Q9Y5N1,16,975.9,6,0.006569,LYS,0.2436974787868088,-0.002,0.0617365174758817,0.389504891787726,0.23285141429380585,791
PDCD1,Q15116,4,81.9,3,0.006199,LYS,0.302521008149142,0.005,0.005181084928040487,0.3675659650163059,0.23283251824296072,792
PTPRT,O14522,65,774.7,14,0.006588,LYS,0.252100840124285,-0.001,0.049008382097105806,0.3906314853246368,0.23273229627623682,793
VSTM1,Q6UX27,1,57.9,4,0.006965,LYS,0.2689075627992374,0.001,0.003662818282460857,0.41298547287281345,0.23255751246627723,794
OR1J4,Q8NGS1,21,620.0,7,0.006551,LYS,0.2605042014617612,0.0,0.03922188834414044,0.3884375926474948,0.23249952488219505,795
EPHA5,P54756,40,771.6,11,0.006949,LYS,0.2352941174493327,-0.003,0.048812272655385104,0.4120367625259413,0.232372357534131,796
SLC9A1,P19634,40,986.6,10,0.005015,LYS,0.3109243694866181,0.006,0.06241341135536929,0.2973613993477616,0.23230219100558652,797
OR1L8,Q8NGR8,15,713.2,8,0.006436,LYS,0.2605042014617612,-0.0,0.045117823817808,0.3816187370293507,0.23222264883885207,798
SORL1,Q92673,90,1006.6,17,0.00422,LYS,0.3445378148365229,0.01,0.06367863356001897,0.25022235398754816,0.2319854221988793,799
ANTXR1,Q9H6X2,18,328.7,5,0.006454,LYS,0.2773109241367135,0.002,0.02079392693341768,0.3826860361695819,0.2319683585855853,800
ACVR1,Q04771,18,504.3,8,0.005319,LYS,0.3193277308240944,0.007,0.03190257789024197,0.3153868959383338,0.2319179344782105,801
CX3CL1,P78423,15,163.3,2,0.006437,LYS,0.2857142854741897,0.003,0.010330539300964732,0.3816780314260302,0.23188828540777434,802
SCN7A,Q01118,91,1328.6,16,0.007271,LYS,0.1932773107619518,-0.008,0.084048711054879,0.4311295582567447,0.23186440509826783,803
TRGC2,P03986,8,46.1,3,0.006174,LYS,0.302521008149142,0.005,0.002916337181717539,0.3660836050993181,0.23170838594396748,804
IL10RA,Q13651,3,23.6,1,0.006951,LYS,0.2689075627992374,0.001,0.0014929622014866362,0.41215535131930026,0.23165751917593103,805
PTCHD4,Q6ZW05,47,1287.2,15,0.005598,LYS,0.2689075627992374,0.001,0.08142970109125415,0.3319300326119181,0.23157094523064664,806
ELFN1,P0C7U0,26,1194.0,11,0.005689,LYS,0.2689075627992374,0.001,0.07553376561758658,0.33732582270975386,0.23142090161789708,807
OR2D3,Q8NGH3,19,468.5,8,0.006648,LYS,0.2605042014617612,0.0,0.029637830143919026,0.39418914912540765,0.23134977436550247,808
ANPEP,P15144,50,1446.9,16,0.006546,LYS,0.2184873947743803,-0.005,0.09153250039538194,0.3881411206640972,0.23129704422759584,809
LRTM2,Q8N967,11,84.5,5,0.007052,LYS,0.2605042014617612,0.0,0.005345563814644947,0.41814408538393116,0.23124857534427729,810
IFNAR1,P17181,24,207.4,2,0.005408,LYS,0.3277310921615705,0.008,0.013120354262217302,0.3206640972428105,0.23122777231613656,811
NLGN4X,Q8N0W4,33,1367.5,13,0.006435,LYS,0.2268907561118565,-0.004,0.08650956824292266,0.38155944263267116,0.23117700570742072,812
SLC44A2,Q8IWA5,34,744.5,8,0.006147,LYS,0.2689075627992374,0.001,0.04709789656808477,0.3644826563889712,0.23103719100681175,813
OR1J2,Q8NGS2,16,562.7,5,0.006521,LYS,0.2605042014617612,0.0,0.03559702672781907,0.38665876074710936,0.230878416827183,814
ADAM32,Q8TC27,32,696.3,6,0.006747,LYS,0.2436974787868088,-0.002,0.04404871105487901,0.4000592943966795,0.23071139315019107,815
GRIA3,P42263,43,597.5,9,0.007417,LYS,0.2184873947743803,-0.005,0.03779851336390953,0.43978654017195373,0.2306704739705111,816
CD74,P04233,6,182.3,2,0.00313,LYS,0.4285714282112846,0.02,0.01153250039538194,0.18559146160687814,0.23056575988519185,817
IL1RAPL2,Q9NP60,21,179.7,6,0.006719,LYS,0.2689075627992374,0.001,0.011368021508777477,0.3983990512896531,0.23049314695922413,818
HRH2,P25021,14,1006.1,15,0.006588,LYS,0.2352941174493327,-0.003,0.06364700300490274,0.3906314853246368,0.23040119347859495,819
ICAM2,P13598,3,25.6,4,0.00781,LYS,0.2268907561118565,-0.004,0.0016194844219516054,0.46308923806700264,0.23016891919142887,820
ART3,Q13508,16,444.4,7,0.007539,LYS,0.2184873947743803,-0.005,0.028113237387316147,0.44702045656685435,0.22993506609600328,821
ALCAM,Q13740,13,34.8,4,0.004573,LYS,0.3697478988489514,0.013,0.002201486636090463,0.2711532760154165,0.22990558833503266,822
SLC37A4,O43826,13,976.9,13,0.004511,LYS,0.3277310921615705,0.008,0.061799778586114185,0.26747702342128665,0.22987547746684844,823
UNC5C,O95185,22,717.3,9,0.006861,LYS,0.2352941174493327,-0.003,0.04537719436976119,0.40681885561814407,0.22977646197610466,824
CD274,Q9NZQ7,6,132.6,4,0.00653,LYS,0.2773109241367135,0.002,0.008388423216827454,0.387192410317225,0.22959861971490114,825
TMEM25,Q86YD3,8,703.0,3,0.005912,LYS,0.2773109241367135,0.002,0.04447256049343666,0.35054847316928545,0.229430679753502,826
GLIPR1,P48060,8,781.8,11,0.005026,LYS,0.3109243694866181,0.006,0.04945753597975644,0.2980136377112363,0.22861109990194506,827
TMEM87A,Q8NBN3,32,3821.1,13,0.00178,LYS,0.3109243694866181,0.006,0.24172702830934684,0.10554402608953452,0.22855106411431167,828
GPRC5B,Q9NZH0,11,865.8,4,0.007188,LYS,0.2100840334369042,-0.006,0.054771469239285143,0.42620812333234503,0.22832749114625073,829
IL13RA1,P78552,16,143.4,5,0.005686,LYS,0.3109243694866181,0.006,0.00907164320733829,0.33714793951971533,0.22823562261276334,830
ATRN,O75882,54,1800.7,18,0.003532,LYS,0.3277310921615705,0.008,0.11391428119563499,0.20942780907204267,0.2280950639449315,831
PTPRO,Q16827,41,336.4,7,0.005658,LYS,0.302521008149142,0.005,0.02128103748220781,0.33548769641268894,0.22803902342812582,832
GABRA1,P14867,19,268.8,4,0.007616,LYS,0.2184873947743803,-0.005,0.017004586430491856,0.45158612511117696,0.22797217137225276,833
FZD8,Q9H461,26,951.3,14,0.005753,LYS,0.2689075627992374,0.001,0.06018029416416258,0.3411206640972428,0.22795331259811658,834
NRP1,O14786,33,743.9,9,0.005972,LYS,0.2689075627992374,0.001,0.04705993990194528,0.3541061369700563,0.22791284818129542,835
CLEC4M,Q9H2X3,21,208.4,7,0.006921,LYS,0.252100840124285,-0.001,0.013183615372449787,0.4103765194189149,0.22790837648712342,836
OR5T2,Q8NGG2,22,436.2,9,0.006486,LYS,0.2605042014617612,0.0,0.027594496283409774,0.38458345686332635,0.2278550665287253,837
MSLNL,Q96KJ4,31,279.0,8,0.006647,LYS,0.2605042014617612,0.0,0.0176498497548632,0.39412985472872814,0.22773559192978188,838
ART1,P52961,13,542.2,6,0.006363,LYS,0.2605042014617612,0.0,0.03430017396805314,0.37729024607174616,0.22767880659664425,839
ATP1A4,Q13733,46,1176.6,12,0.006047,LYS,0.2436974787868088,-0.002,0.07443302229954135,0.35855321672101986,0.2273748632208919,840
MCOLN1,Q9GZU1,24,840.7,14,0.0064,LYS,0.2436974787868088,-0.002,0.05318361537244979,0.3794841387488882,0.22727931775112492,841
OR52B4,Q8NGK2,9,900.6,5,0.005939,LYS,0.2605042014617612,0.0,0.05697295587537561,0.35214942187963233,0.22693839391120685,842
ERVFC1,P60507,28,1217.5,6,0.005596,LYS,0.2605042014617612,0.0,0.07702040170804998,0.33181144381855915,0.22685123424268722,843
ASTN2,O75129,58,405.0,5,0.006082,LYS,0.2773109241367135,0.002,0.025620749644156254,0.36062852060480277,0.2267991507293731,844
THSD1,Q9NS62,17,482.3,6,0.007697,LYS,0.201680672099428,-0.007,0.030510833465127313,0.45638897124221756,0.22674221025197466,845
NLGN1,Q8N2Q7,38,1429.5,8,0.006494,LYS,0.2100840334369042,-0.006,0.09043175707733671,0.3850578120367625,0.22668048410899144,846
SLC4A4,Q9Y6R1,60,864.3,8,0.006145,LYS,0.252100840124285,-0.001,0.054676577573936416,0.3643640675956122,0.2265525296005786,847
OR6C4,Q8NGE1,15,924.7,10,0.00589,LYS,0.2605042014617612,0.0,0.058497548631978494,0.34924399644233617,0.22652414410699886,848
OR4C3,Q8NH37,21,236.0,4,0.006624,LYS,0.2605042014617612,0.0,0.014929622014866362,0.39276608360509924,0.22651039227069414,849
PCDHGA4,Q9Y5G9,18,511.0,10,0.006708,LYS,0.2436974787868088,-0.002,0.03232642732879962,0.3977468129261785,0.22650096359121696,850
OR9I1,Q8NGQ6,16,1039.4,12,0.005751,LYS,0.2605042014617612,0.0,0.06575359797564448,0.34100207530388377,0.22622838256856292,851
SEMA6A,Q9H2E6,31,1159.2,6,0.007125,LYS,0.1932773107619518,-0.008,0.07333227898149612,0.4224725763415357,0.22605238090169025,852
RXFP1,Q9HBX9,31,1216.0,10,0.005363,LYS,0.2689075627992374,0.001,0.07692551004270125,0.3179958493922324,0.22603943295017503,853
SLC34A3,Q8N130,27,564.7,2,0.006242,LYS,0.2605042014617612,0.0,0.03572354894828404,0.37011562407352505,0.22595343249124722,854
KCNG4,Q8TDN1,20,2101.2,8,0.004602,LYS,0.2605042014617612,0.0,0.13292424482049658,0.2728728135191224,0.22594079808659018,855
CDH5,P33151,20,285.2,7,0.007661,LYS,0.2100840334369042,-0.006,0.0180420686383046,0.4542543729617551,0.22572254585477958,856
OR51B6,Q9H340,14,819.2,4,0.005957,LYS,0.2605042014617612,0.0,0.05182350150245137,0.35321672101986357,0.22571374734139896,857
PANX2,Q96RD6,30,499.2,5,0.005158,LYS,0.3109243694866181,0.006,0.0315799462280563,0.3058404980729321,0.22559588108494377,858
DPP10,Q8N608,41,477.7,6,0.007059,LYS,0.2268907561118565,-0.004,0.030219832358057884,0.4185591461606878,0.2253899960003663,859
ADAM20,O43506,40,348.2,4,0.006432,LYS,0.2605042014617612,-0.0,0.02202751858295113,0.38138155944263263,0.22522440399237958,860
TTYH3,Q9C0H2,20,1383.4,15,0.002681,CYS,0.3781512601864275,0.014,0.08751541989561917,0.15896827749777642,0.22520561329258967,861
NPBWR2,P48146,15,1782.3,17,0.004893,LYS,0.2605042014617612,0.0,0.11275027676735726,0.2901274829528609,0.2250650085007699,862
AMIGO1,Q86WK6,14,556.0,9,0.007146,LYS,0.2184873947743803,-0.005,0.03517317728926143,0.42371775867180544,0.22506223869807218,863
KIAA1549L,Q6ZVL6,24,1167.9,11,0.004601,LYS,0.302521008149142,0.005,0.07388265064051874,0.2728135191224429,0.2250172541885453,864
OR9Q1,Q8NGQ5,15,260.1,3,0.006514,LYS,0.2605042014617612,0.0,0.01645421477146924,0.38624369997035274,0.22501105500725105,865
GABBR2,O75899,29,591.4,9,0.005778,LYS,0.2773109241367135,0.002,0.03741262059149138,0.34260302401423065,0.224929063036402,866
CXCR3,P49682,19,146.4,4,0.000392,TYR,0.5378151255984748,0.033,0.009261426538035742,0.0232434034983694,0.22487749925031145,867
CACNG1,Q06432,13,772.6,11,0.006337,LYS,0.2436974787868088,-0.002,0.04887553376561759,0.3757485917580788,0.2248662291718324,868
IL23R,Q5VWK5,14,333.8,2,0.006229,LYS,0.2689075627992374,0.001,0.021116558595603352,0.36934479691669136,0.22470143177338336,869
PCDHB12,Q9Y5F1,16,225.3,7,0.006716,LYS,0.252100840124285,-0.001,0.014252728135378777,0.39822116809961455,0.224582504920212,870
OR5W2,Q8NH69,11,355.8,6,0.006376,LYS,0.2605042014617612,0.0,0.022508303020718014,0.37806107322857985,0.22437249345949384,871
EPHA8,P29322,35,1177.1,10,0.0053,LYS,0.2689075627992374,0.001,0.07446465285465759,0.31426030240142305,0.22418051169651915,872
LRIT3,Q3SXY7,20,1124.3,10,0.005539,LYS,0.2605042014617612,-0.0,0.07112446623438241,0.3284316632078268,0.22406851941736722,873
MAS1L,P35410,17,1573.9,13,0.00505,LYS,0.2605042014617612,0.0,0.09956666139490748,0.2994367032315446,0.22390268997264007,874
OR10T2,Q8NGX3,13,456.7,7,0.006241,LYS,0.2605042014617612,0.0,0.028891349043175706,0.3700563296768455,0.22388598420071082,875
BTN3A3,O00478,21,145.9,4,0.005626,LYS,0.302521008149142,0.005,0.0092297959829195,0.3335902757189445,0.223854424770216,876
TIMD4,Q96H15,3,418.3,7,0.005898,LYS,0.2773109241367135,0.002,0.0264621224102483,0.34971835161577225,0.22377851186249156,877
OR52N1,Q8NH53,10,1150.5,7,0.005486,LYS,0.2605042014617612,0.0,0.07278190732247351,0.32528906018381265,0.22362297083659033,878
PCDHGB4,Q9UN71,15,89.6,5,0.007372,LYS,0.2268907561118565,-0.004,0.005668195476830618,0.4371182923213756,0.22359224878420447,879
CDH11,P55287,20,208.4,5,0.004785,LYS,0.3361344534990467,0.009,0.013183615372449787,0.28372368811147347,0.22352597244479566,880
CACNG3,O60359,11,226.8,4,0.006456,LYS,0.2605042014617612,0.0,0.014347619800727504,0.382804624962941,0.223347354013805,881
CD1B,P29016,7,1455.6,9,0.001739,LYS,0.4117647055363322,0.018,0.09208287205440455,0.10311295582567447,0.22326463057855658,882
ENPEP,Q07075,41,1049.6,12,0.00519,LYS,0.2773109241367135,0.002,0.06639886130001581,0.30773791876667655,0.22316540367469312,883
CDH10,Q9Y6N8,27,406.5,4,0.007006,LYS,0.2268907561118565,-0.004,0.02571564130950498,0.41541654313667353,0.22309595777859614,884
CD1C,P29017,9,1270.3,7,0.004194,LYS,0.3109243694866181,0.006,0.08036058832832516,0.2486806996738808,0.22308213419530903,885
TNFSF8,P32971,8,108.5,3,0.00543,LYS,0.3109243694866181,0.006,0.006863830460224577,0.3219685739697598,0.22301946912364257,886
TSPAN17,Q96FV3,12,205.8,2,0.005136,LYS,0.3193277308240944,0.007,0.013019136485845328,0.3045360213459828,0.22299763967918618,887
GPR27,Q9NS67,17,1588.7,8,0.004399,LYS,0.2857142854741897,0.003,0.10050292582634826,0.26083605099318113,0.2226874072355347,888
AVPR1B,P47901,19,1598.5,7,0.004009,LYS,0.302521008149142,0.005,0.1011228847066266,0.23771123628817076,0.222658639558096,889
OR4P4,Q8NGL7,10,229.4,4,0.006413,LYS,0.2605042014617612,0.0,0.014512098687331963,0.3802549659057219,0.2226317999626206,890
SCNN1A,P37088,37,406.0,7,0.000177,TYR,0.5294117642609986,0.032,0.02568401075438874,0.01049510821227394,0.22261844139439824,891
GPR174,Q9BXC1,14,760.8,12,0.005455,LYS,0.2773109241367135,0.002,0.048129052664874265,0.32345093388674767,0.22239836562017196,892
PCDH18,Q9HCL0,12,130.1,5,0.007065,LYS,0.2352941174493327,-0.003,0.008230270441246244,0.41891491254076485,0.2222612018743364,893
GRM7,Q14831,36,1114.6,14,0.005636,LYS,0.252100840124285,-0.001,0.0705108334651273,0.33418321968573966,0.22224855199497412,894
ANKH,Q9HCJ1,21,1836.0,13,0.003727,LYS,0.302521008149142,0.005,0.11614739838684168,0.22099021642454786,0.2221496877030737,895
ACVR1B,P36896,17,544.3,1,0.005101,LYS,0.302521008149142,0.005,0.03443302229954135,0.30246071746219977,0.22207652518817916,896
ANTXRL,A6NF34,15,693.2,4,0.006264,LYS,0.2436974787868088,-0.002,0.043852601613158314,0.3714201008004743,0.2220608022388133,897
SLC46A3,Q7Z3Q1,16,862.7,14,0.006083,LYS,0.2436974787868088,-0.002,0.05457535979756445,0.36068781500148234,0.22205794395443756,898
TM9SF3,Q9HD45,26,2916.3,18,0.002371,LYS,0.3109243694866181,0.006,0.1844883757709948,0.14058701452712716,0.22189236488408384,899
